,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
9,NOR,4,1.0,SOFT,4.0,False,McLaren,8.0,9.0,Spanish Grand Prix,2021
10,HAM,44,1.0,SOFT,5.0,False,Mercedes,1.0,1.0,Spanish Grand Prix,2021
11,MSC,47,1.0,SOFT,1.0,True,Haas F1 Team,18.0,18.0,Spanish Grand Prix,2021
12,VET,5,1.0,SOFT,1.0,True,Aston Martin,13.0,13.0,Spanish Grand Prix,2021
13,SAI,55,1.0,SOFT,4.0,False,Ferrari,7.0,6.0,Spanish Grand Prix,2021
14,LAT,6,1.0,SOFT,1.0,True,Williams,16.0,19.0,Spanish Grand Prix,2021
15,RUS,63,1.0,SOFT,1.0,True,Williams,14.0,15.0,Spanish Grand Prix,2021
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,17.0,Spanish Grand Prix,2021
17,BOT,77,1.0,SOFT,4.0,False,Mercedes,3.0,3.0,Spanish Grand Prix,2021
18,MAZ,9,1.0,SOFT,1.0,True,Haas F1 Team,19.0,20.0,Spanish Grand Prix,2021
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,15.0,14.0,Spanish Grand Prix,2021
0,VER,33,1.0,SOFT,6.0,False,Red Bull Racing,1.0,2.0,Monaco Grand Prix,2021
1,SAI,55,1.0,SOFT,7.0,False,Ferrari,2.0,4.0,Monaco Grand Prix,2021
2,NOR,4,1.0,SOFT,6.0,False,McLaren,3.0,5.0,Monaco Grand Prix,2021
3,PER,11,1.0,SOFT,6.0,False,Red Bull Racing,4.0,9.0,Monaco Grand Prix,2021
4,VET,5,1.0,SOFT,6.0,False,Aston Martin,5.0,8.0,Monaco Grand Prix,2021
5,GAS,10,1.0,SOFT,7.0,False,AlphaTauri,6.0,6.0,Monaco Grand Prix,2021
6,HAM,44,1.0,SOFT,5.0,False,Mercedes,7.0,7.0,Monaco Grand Prix,2021
7,STR,18,1.0,HARD,1.0,True,Aston Martin,8.0,13.0,Monaco Grand Prix,2021
8,OCO,31,1.0,SOFT,1.0,True,Alpine,9.0,11.0,Monaco Grand Prix,2021
9,GIO,99,1.0,SOFT,6.0,False,Alfa Romeo Racing,10.0,10.0,Monaco Grand Prix,2021
10,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,11.0,14.0,Monaco Grand Prix,2021
11,RIC,3,1.0,MEDIUM,1.0,True,McLaren,12.0,12.0,Monaco Grand Prix,2021
12,ALO,14,1.0,MEDIUM,1.0,True,Alpine,13.0,17.0,Monaco Grand Prix,2021
13,RUS,63,1.0,MEDIUM,1.0,True,Williams,14.0,15.0,Monaco Grand Prix,2021
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,15.0,18.0,Monaco Grand Prix,2021
15,TSU,22,1.0,HARD,1.0,True,AlphaTauri,16.0,16.0,Monaco Grand Prix,2021
16,MAZ,9,1.0,SOFT,1.0,True,Haas F1 Team,17.0,19.0,Monaco Grand Prix,2021
17,MSC,47,1.0,SOFT,1.0,True,Haas F1 Team,18.0,20.0,Monaco Grand Prix,2021
18,BOT,77,1.0,SOFT,6.0,False,Mercedes,19.0,3.0,Monaco Grand Prix,2021
19,LEC,16,1.0,SOFT,5.0,False,Ferrari,20.0,1.0,Monaco Grand Prix,2021
0,GAS,10,1.0,SOFT,6.0,False,AlphaTauri,3.0,4.0,Azerbaijan Grand Prix,2021
1,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,1.0,6.0,Azerbaijan Grand Prix,2021
2,ALO,14,1.0,SOFT,4.0,False,Alpine,6.0,8.0,Azerbaijan Grand Prix,2021
3,LEC,16,1.0,SOFT,4.0,False,Ferrari,4.0,1.0,Azerbaijan Grand Prix,2021
4,STR,18,1.0,HARD,1.0,True,Aston Martin,19.0,19.0,Azerbaijan Grand Prix,2021
5,TSU,22,1.0,SOFT,7.0,False,AlphaTauri,7.0,7.0,Azerbaijan Grand Prix,2021
6,RIC,3,1.0,SOFT,1.0,True,McLaren,9.0,13.0,Azerbaijan Grand Prix,2021
7,OCO,31,1.0,SOFT,1.0,True,Alpine,20.0,12.0,Azerbaijan Grand Prix,2021
8,VER,33,1.0,SOFT,2.0,False,Red Bull Racing,18.0,3.0,Azerbaijan Grand Prix,2021
9,NOR,4,1.0,SOFT,4.0,False,McLaren,5.0,9.0,Azerbaijan Grand Prix,2021
10,HAM,44,1.0,SOFT,5.0,False,Mercedes,15.0,2.0,Azerbaijan Grand Prix,2021
11,MSC,47,1.0,SOFT,1.0,True,Haas F1 Team,13.0,17.0,Azerbaijan Grand Prix,2021
12,VET,5,1.0,SOFT,1.0,True,Aston Martin,2.0,11.0,Azerbaijan Grand Prix,2021
13,SAI,55,1.0,SOFT,4.0,False,Ferrari,8.0,5.0,Azerbaijan Grand Prix,2021
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,16.0,Azerbaijan Grand Prix,2021
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,17.0,15.0,Azerbaijan Grand Prix,2021
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,10.0,14.0,Azerbaijan Grand Prix,2021
17,BOT,77,1.0,SOFT,5.0,False,Mercedes,12.0,10.0,Azerbaijan Grand Prix,2021
18,MAZ,9,1.0,SOFT,1.0,True,Haas F1 Team,14.0,18.0,Azerbaijan Grand Prix,2021
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,11.0,20.0,Azerbaijan Grand Prix,2021
0,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,1.0,French Grand Prix,2021
1,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,French Grand Prix,2021
2,PER,11,1.0,MEDIUM,4.0,False,Red Bull Racing,3.0,4.0,French Grand Prix,2021
3,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,4.0,3.0,French Grand Prix,2021
4,NOR,4,1.0,MEDIUM,6.0,False,McLaren,5.0,8.0,French Grand Prix,2021
5,RIC,3,1.0,MEDIUM,6.0,False,McLaren,6.0,10.0,French Grand Prix,2021
6,GAS,10,1.0,MEDIUM,6.0,False,AlphaTauri,7.0,6.0,French Grand Prix,2021
7,ALO,14,1.0,MEDIUM,4.0,False,Alpine,8.0,9.0,French Grand Prix,2021
8,VET,5,1.0,HARD,1.0,True,Aston Martin,9.0,12.0,French Grand Prix,2021
9,STR,18,1.0,HARD,1.0,True,Aston Martin,10.0,19.0,French Grand Prix,2021
10,SAI,55,1.0,MEDIUM,4.0,False,Ferrari,11.0,5.0,French Grand Prix,2021
11,RUS,63,1.0,MEDIUM,1.0,True,Williams,12.0,14.0,French Grand Prix,2021
12,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,13.0,0.0,French Grand Prix,2021
13,OCO,31,1.0,HARD,1.0,True,Alpine,14.0,11.0,French Grand Prix,2021
14,GIO,99,1.0,HARD,1.0,True,Alfa Romeo Racing,15.0,13.0,French Grand Prix,2021
15,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,16.0,7.0,French Grand Prix,2021
16,RAI,7,1.0,HARD,1.0,True,Alfa Romeo Racing,17.0,17.0,French Grand Prix,2021
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,16.0,French Grand Prix,2021
18,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,15.0,French Grand Prix,2021
19,MAZ,9,1.0,HARD,1.0,True,Haas F1 Team,20.0,18.0,French Grand Prix,2021
0,VER,33,1.0,MEDIUM,6.0,False,Red Bull Racing,1.0,1.0,Styrian Grand Prix,2021
1,HAM,44,1.0,MEDIUM,5.0,False,Mercedes,2.0,2.0,Styrian Grand Prix,2021
2,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,3.0,5.0,Styrian Grand Prix,2021
3,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,4.0,4.0,Styrian Grand Prix,2021
4,NOR,4,1.0,SOFT,4.0,False,McLaren,5.0,3.0,Styrian Grand Prix,2021
5,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,12.0,Styrian Grand Prix,2021
6,LEC,16,1.0,SOFT,4.0,False,Ferrari,7.0,7.0,Styrian Grand Prix,2021
7,STR,18,1.0,SOFT,4.0,False,Aston Martin,8.0,9.0,Styrian Grand Prix,2021
8,ALO,14,1.0,SOFT,4.0,False,Alpine,9.0,8.0,Styrian Grand Prix,2021
9,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,10.0,11.0,Styrian Grand Prix,2021
10,RAI,7,1.0,HARD,1.0,True,Alfa Romeo Racing,11.0,18.0,Styrian Grand Prix,2021
11,VET,5,1.0,MEDIUM,1.0,True,Aston Martin,12.0,14.0,Styrian Grand Prix,2021
12,RIC,3,1.0,MEDIUM,1.0,True,McLaren,13.0,13.0,Styrian Grand Prix,2021
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,14.0,17.0,Styrian Grand Prix,2021
14,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,15.0,Styrian Grand Prix,2021
15,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,19.0,Styrian Grand Prix,2021
16,LAT,6,1.0,MEDIUM,1.0,True,Williams,17.0,16.0,Styrian Grand Prix,2021
17,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,20.0,Styrian Grand Prix,2021
18,RUS,63,1.0,MEDIUM,1.0,True,Williams,19.0,10.0,Styrian Grand Prix,2021
19,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,20.0,6.0,Styrian Grand Prix,2021
0,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,1.0,Austrian Grand Prix,2021
1,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,5.0,Austrian Grand Prix,2021
2,NOR,4,1.0,MEDIUM,4.0,False,McLaren,3.0,2.0,Austrian Grand Prix,2021
3,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,4.0,4.0,Austrian Grand Prix,2021
4,SAI,55,1.0,HARD,1.0,True,Ferrari,5.0,10.0,Austrian Grand Prix,2021
5,PER,11,1.0,MEDIUM,4.0,False,Red Bull Racing,6.0,3.0,Austrian Grand Prix,2021
6,RIC,3,1.0,MEDIUM,1.0,True,McLaren,7.0,13.0,Austrian Grand Prix,2021
7,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,8.0,12.0,Austrian Grand Prix,2021
8,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,9.0,6.0,Austrian Grand Prix,2021
9,ALO,14,1.0,MEDIUM,1.0,True,Alpine,10.0,14.0,Austrian Grand Prix,2021
10,RUS,63,1.0,MEDIUM,4.0,False,Williams,11.0,8.0,Austrian Grand Prix,2021
11,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,12.0,7.0,Austrian Grand Prix,2021
12,STR,18,1.0,SOFT,4.0,False,Aston Martin,13.0,9.0,Austrian Grand Prix,2021
13,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,15.0,Austrian Grand Prix,2021
14,RAI,7,1.0,HARD,1.0,True,Alfa Romeo Racing,15.0,16.0,Austrian Grand Prix,2021
15,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,Austrian Grand Prix,2021
16,VET,5,1.0,SOFT,4.0,False,Aston Martin,17.0,11.0,Austrian Grand Prix,2021
17,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,19.0,Austrian Grand Prix,2021
18,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,20.0,Austrian Grand Prix,2021
19,OCO,31,1.0,MEDIUM,1.0,True,Alpine,20.0,17.0,Austrian Grand Prix,2021
0,HAM,44,1.0,MEDIUM,2.0,False,Mercedes,1.0,2.0,British Grand Prix,2021
1,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,2.0,4.0,British Grand Prix,2021
2,BOT,77,1.0,MEDIUM,2.0,False,Mercedes,3.0,3.0,British Grand Prix,2021
3,NOR,4,1.0,MEDIUM,1.0,True,McLaren,4.0,5.0,British Grand Prix,2021
4,RIC,3,1.0,MEDIUM,1.0,True,McLaren,5.0,6.0,British Grand Prix,2021
5,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,10.0,British Grand Prix,2021
6,ALO,14,1.0,MEDIUM,1.0,True,Alpine,7.0,7.0,British Grand Prix,2021
7,STR,18,1.0,MEDIUM,4.0,False,Aston Martin,8.0,14.0,British Grand Prix,2021
8,OCO,31,1.0,MEDIUM,1.0,True,Alpine,9.0,9.0,British Grand Prix,2021
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,10.0,16.0,British Grand Prix,2021
10,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,11.0,11.0,British Grand Prix,2021
11,RUS,63,1.0,MEDIUM,1.0,True,Williams,12.0,12.0,British Grand Prix,2021
12,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,13.0,15.0,British Grand Prix,2021
13,LAT,6,1.0,MEDIUM,1.0,True,Williams,14.0,17.0,British Grand Prix,2021
14,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,13.0,British Grand Prix,2021
15,PER,11,1.0,HARD,1.0,True,Red Bull Racing,16.0,0.0,British Grand Prix,2021
16,MAZ,9,1.0,MEDIUM,4.0,False,Haas F1 Team,17.0,19.0,British Grand Prix,2021
17,MSC,47,1.0,MEDIUM,4.0,False,Haas F1 Team,18.0,18.0,British Grand Prix,2021
18,VET,5,1.0,MEDIUM,4.0,False,Aston Martin,19.0,8.0,British Grand Prix,2021
19,VER,33,1.0,MEDIUM,1.0,True,Red Bull Racing,20.0,1.0,British Grand Prix,2021
0,OCO,31,1.0,INTERMEDIATE,1.0,True,Alpine,1.0,8.0,Hungarian Grand Prix,2021
1,HAM,44,1.0,INTERMEDIATE,1.0,True,Mercedes,2.0,1.0,Hungarian Grand Prix,2021
2,SAI,55,1.0,INTERMEDIATE,1.0,True,Ferrari,3.0,15.0,Hungarian Grand Prix,2021
3,ALO,14,1.0,INTERMEDIATE,1.0,True,Alpine,4.0,9.0,Hungarian Grand Prix,2021
4,GAS,10,1.0,INTERMEDIATE,1.0,True,AlphaTauri,5.0,5.0,Hungarian Grand Prix,2021
5,TSU,22,1.0,INTERMEDIATE,1.0,True,AlphaTauri,6.0,16.0,Hungarian Grand Prix,2021
6,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,7.0,18.0,Hungarian Grand Prix,2021
7,RUS,63,1.0,INTERMEDIATE,1.0,True,Williams,8.0,17.0,Hungarian Grand Prix,2021
8,VER,33,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,9.0,3.0,Hungarian Grand Prix,2021
9,RAI,7,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,10.0,13.0,Hungarian Grand Prix,2021
10,RIC,3,1.0,INTERMEDIATE,1.0,True,McLaren,11.0,11.0,Hungarian Grand Prix,2021
11,MSC,47,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,12.0,20.0,Hungarian Grand Prix,2021
12,GIO,99,1.0,MEDIUM,1.0,False,Alfa Romeo Racing,13.0,0.0,Hungarian Grand Prix,2021
13,MAZ,9,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,14.0,19.0,Hungarian Grand Prix,2021
14,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,15.0,6.0,Hungarian Grand Prix,2021
15,BOT,77,1.0,INTERMEDIATE,1.0,True,Mercedes,16.0,2.0,Hungarian Grand Prix,2021
16,PER,11,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,17.0,4.0,Hungarian Grand Prix,2021
17,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,18.0,7.0,Hungarian Grand Prix,2021
18,STR,18,1.0,INTERMEDIATE,1.0,True,Aston Martin,19.0,12.0,Hungarian Grand Prix,2021
19,VET,5,1.0,INTERMEDIATE,1.0,True,Aston Martin,20.0,10.0,Hungarian Grand Prix,2021
0,VER,33,1.0,WET,2.0,False,Red Bull Racing,1.0,1.0,Belgian Grand Prix,2021
1,RUS,63,1.0,WET,1.0,False,Williams,2.0,2.0,Belgian Grand Prix,2021
2,HAM,44,1.0,UNKNOWN,1.0,False,Mercedes,3.0,3.0,Belgian Grand Prix,2021
3,RIC,3,1.0,UNKNOWN,1.0,False,McLaren,4.0,4.0,Belgian Grand Prix,2021
4,VET,5,1.0,UNKNOWN,3.0,False,Aston Martin,5.0,5.0,Belgian Grand Prix,2021
5,GAS,10,1.0,UNKNOWN,1.0,False,AlphaTauri,6.0,6.0,Belgian Grand Prix,2021
6,OCO,31,1.0,UNKNOWN,1.0,False,Alpine,7.0,8.0,Belgian Grand Prix,2021
7,LEC,16,1.0,UNKNOWN,1.0,False,Ferrari,8.0,9.0,Belgian Grand Prix,2021
8,LAT,6,1.0,WET,1.0,True,Williams,9.0,10.0,Belgian Grand Prix,2021
9,SAI,55,1.0,UNKNOWN,1.0,False,Ferrari,10.0,11.0,Belgian Grand Prix,2021
10,ALO,14,1.0,UNKNOWN,1.0,False,Alpine,11.0,12.0,Belgian Grand Prix,2021
11,BOT,77,1.0,UNKNOWN,1.0,False,Mercedes,12.0,13.0,Belgian Grand Prix,2021
12,GIO,99,1.0,WET,1.0,False,Alfa Romeo Racing,13.0,14.0,Belgian Grand Prix,2021
13,NOR,4,1.0,UNKNOWN,1.0,False,McLaren,14.0,15.0,Belgian Grand Prix,2021
14,TSU,22,1.0,UNKNOWN,1.0,False,AlphaTauri,15.0,16.0,Belgian Grand Prix,2021
15,MSC,47,1.0,WET,4.0,False,Haas F1 Team,16.0,17.0,Belgian Grand Prix,2021
16,MAZ,9,1.0,WET,5.0,False,Haas F1 Team,17.0,18.0,Belgian Grand Prix,2021
17,RAI,7,1.0,WET,1.0,False,Alfa Romeo Racing,18.0,0.0,Belgian Grand Prix,2021
18,PER,11,1.0,UNKNOWN,1.0,False,Red Bull Racing,19.0,0.0,Belgian Grand Prix,2021
19,STR,18,1.0,UNKNOWN,1.0,False,Aston Martin,20.0,19.0,Belgian Grand Prix,2021
0,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,1.0,1.0,Dutch Grand Prix,2021
1,HAM,44,1.0,SOFT,5.0,False,Mercedes,2.0,2.0,Dutch Grand Prix,2021
2,BOT,77,1.0,SOFT,5.0,False,Mercedes,3.0,3.0,Dutch Grand Prix,2021
3,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,4.0,4.0,Dutch Grand Prix,2021
4,LEC,16,1.0,SOFT,4.0,False,Ferrari,5.0,5.0,Dutch Grand Prix,2021
5,ALO,14,1.0,SOFT,4.0,False,Alpine,6.0,9.0,Dutch Grand Prix,2021
6,SAI,55,1.0,SOFT,4.0,False,Ferrari,7.0,6.0,Dutch Grand Prix,2021
7,PER,11,1.0,HARD,1.0,True,Red Bull Racing,8.0,0.0,Dutch Grand Prix,2021
8,OCO,31,1.0,SOFT,4.0,False,Alpine,9.0,8.0,Dutch Grand Prix,2021
9,NOR,4,1.0,MEDIUM,1.0,True,McLaren,10.0,13.0,Dutch Grand Prix,2021
10,RIC,3,1.0,SOFT,4.0,False,McLaren,11.0,10.0,Dutch Grand Prix,2021
11,STR,18,1.0,SOFT,1.0,True,Aston Martin,12.0,12.0,Dutch Grand Prix,2021
12,VET,5,1.0,SOFT,1.0,True,Aston Martin,13.0,15.0,Dutch Grand Prix,2021
13,GIO,99,1.0,SOFT,4.0,False,Alfa Romeo Racing,14.0,7.0,Dutch Grand Prix,2021
14,KUB,88,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,16.0,Dutch Grand Prix,2021
15,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,0.0,Dutch Grand Prix,2021
16,RUS,63,1.0,MEDIUM,1.0,True,Williams,17.0,11.0,Dutch Grand Prix,2021
17,MSC,47,1.0,SOFT,1.0,True,Haas F1 Team,18.0,17.0,Dutch Grand Prix,2021
18,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,19.0,14.0,Dutch Grand Prix,2021
19,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,20.0,18.0,Dutch Grand Prix,2021
0,GAS,10,1.0,HARD,1.0,True,AlphaTauri,19.0,0.0,Italian Grand Prix,2021
1,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,5.0,8.0,Italian Grand Prix,2021
2,ALO,14,1.0,MEDIUM,1.0,True,Alpine,8.0,10.0,Italian Grand Prix,2021
3,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,4.0,5.0,Italian Grand Prix,2021
4,STR,18,1.0,MEDIUM,3.0,False,Aston Martin,7.0,9.0,Italian Grand Prix,2021
5,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,20.0,0.0,Italian Grand Prix,2021
6,RIC,3,1.0,MEDIUM,1.0,True,McLaren,1.0,2.0,Italian Grand Prix,2021
7,OCO,31,1.0,MEDIUM,1.0,True,Alpine,10.0,12.0,Italian Grand Prix,2021
8,VER,33,1.0,MEDIUM,1.0,True,Red Bull Racing,18.0,1.0,Italian Grand Prix,2021
9,NOR,4,1.0,MEDIUM,1.0,True,McLaren,2.0,3.0,Italian Grand Prix,2021
10,HAM,44,1.0,HARD,1.0,True,Mercedes,17.0,4.0,Italian Grand Prix,2021
11,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,18.0,Italian Grand Prix,2021
12,VET,5,1.0,MEDIUM,3.0,False,Aston Martin,12.0,11.0,Italian Grand Prix,2021
13,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,6.0,Italian Grand Prix,2021
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,11.0,13.0,Italian Grand Prix,2021
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,9.0,14.0,Italian Grand Prix,2021
16,BOT,77,1.0,HARD,1.0,True,Mercedes,3.0,19.0,Italian Grand Prix,2021
17,KUB,88,1.0,HARD,1.0,True,Alfa Romeo Racing,14.0,17.0,Italian Grand Prix,2021
18,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,16.0,Italian Grand Prix,2021
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,13.0,7.0,Italian Grand Prix,2021
0,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,1.0,4.0,Russian Grand Prix,2021
1,VER,33,1.0,HARD,1.0,True,Red Bull Racing,2.0,20.0,Russian Grand Prix,2021
2,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,3.0,2.0,Russian Grand Prix,2021
3,RIC,3,1.0,MEDIUM,1.0,True,McLaren,4.0,5.0,Russian Grand Prix,2021
4,BOT,77,1.0,HARD,1.0,True,Mercedes,5.0,16.0,Russian Grand Prix,2021
5,ALO,14,1.0,HARD,1.0,True,Alpine,6.0,6.0,Russian Grand Prix,2021
6,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,1.0,Russian Grand Prix,2021
7,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,8.0,13.0,Russian Grand Prix,2021
8,PER,11,1.0,HARD,1.0,True,Red Bull Racing,9.0,8.0,Russian Grand Prix,2021
9,RUS,63,1.0,MEDIUM,1.0,True,Williams,10.0,3.0,Russian Grand Prix,2021
10,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,11.0,7.0,Russian Grand Prix,2021
11,VET,5,1.0,MEDIUM,1.0,True,Aston Martin,12.0,10.0,Russian Grand Prix,2021
12,GAS,10,1.0,HARD,1.0,True,AlphaTauri,13.0,11.0,Russian Grand Prix,2021
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,14.0,9.0,Russian Grand Prix,2021
14,LEC,16,1.0,HARD,1.0,True,Ferrari,15.0,19.0,Russian Grand Prix,2021
15,GIO,99,1.0,HARD,1.0,True,Alfa Romeo Racing,16.0,17.0,Russian Grand Prix,2021
16,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,17.0,12.0,Russian Grand Prix,2021
17,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,15.0,Russian Grand Prix,2021
18,LAT,6,1.0,MEDIUM,1.0,True,Williams,19.0,18.0,Russian Grand Prix,2021
19,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,20.0,14.0,Russian Grand Prix,2021
0,BOT,77,1.0,INTERMEDIATE,1.0,True,Mercedes,1.0,1.0,Turkish Grand Prix,2021
1,VER,33,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,2.0,2.0,Turkish Grand Prix,2021
2,PER,11,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,3.0,6.0,Turkish Grand Prix,2021
3,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,4.0,3.0,Turkish Grand Prix,2021
4,HAM,44,1.0,INTERMEDIATE,1.0,True,Mercedes,5.0,11.0,Turkish Grand Prix,2021
5,GAS,10,1.0,INTERMEDIATE,1.0,True,AlphaTauri,6.0,4.0,Turkish Grand Prix,2021
6,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,7.0,7.0,Turkish Grand Prix,2021
7,SAI,55,1.0,INTERMEDIATE,1.0,True,Ferrari,8.0,19.0,Turkish Grand Prix,2021
8,STR,18,1.0,INTERMEDIATE,1.0,True,Aston Martin,9.0,8.0,Turkish Grand Prix,2021
9,OCO,31,1.0,INTERMEDIATE,1.0,True,Alpine,10.0,12.0,Turkish Grand Prix,2021
10,GIO,99,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,11.0,16.0,Turkish Grand Prix,2021
11,RAI,7,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,12.0,17.0,Turkish Grand Prix,2021
12,RIC,3,1.0,INTERMEDIATE,1.0,True,McLaren,13.0,20.0,Turkish Grand Prix,2021
13,TSU,22,1.0,INTERMEDIATE,1.0,True,AlphaTauri,14.0,9.0,Turkish Grand Prix,2021
14,RUS,63,1.0,INTERMEDIATE,1.0,True,Williams,15.0,13.0,Turkish Grand Prix,2021
15,ALO,14,1.0,INTERMEDIATE,1.0,True,Alpine,16.0,5.0,Turkish Grand Prix,2021
16,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,17.0,15.0,Turkish Grand Prix,2021
17,VET,5,1.0,INTERMEDIATE,1.0,True,Aston Martin,18.0,10.0,Turkish Grand Prix,2021
18,MSC,47,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,19.0,14.0,Turkish Grand Prix,2021
19,MAZ,9,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,20.0,18.0,Turkish Grand Prix,2021
0,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,1.0,United States Grand Prix,2021
1,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,United States Grand Prix,2021
2,PER,11,1.0,MEDIUM,4.0,False,Red Bull Racing,3.0,3.0,United States Grand Prix,2021
3,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,4.0,4.0,United States Grand Prix,2021
4,RIC,3,1.0,MEDIUM,4.0,False,McLaren,5.0,6.0,United States Grand Prix,2021
5,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,6.0,9.0,United States Grand Prix,2021
6,SAI,55,1.0,SOFT,4.0,False,Ferrari,7.0,5.0,United States Grand Prix,2021
7,NOR,4,1.0,MEDIUM,4.0,False,McLaren,8.0,7.0,United States Grand Prix,2021
8,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,9.0,10.0,United States Grand Prix,2021
9,VET,5,1.0,MEDIUM,3.0,False,Aston Martin,10.0,18.0,United States Grand Prix,2021
10,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,11.0,12.0,United States Grand Prix,2021
