,Compound,TyreLife,FreshTyre,Position,GridPosition,Round,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed
15,4,4.0,16.0,17.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
16,4,5.0,17.0,18.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
17,4,1.0,18.0,0.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
18,UNKNOWN,1.0,19.0,0.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
19,UNKNOWN,1.0,20.0,19.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
0,0,4.0,1.0,1.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
1,0,5.0,2.0,2.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
2,0,5.0,3.0,3.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
3,0,4.0,4.0,4.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
4,0,4.0,5.0,5.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
5,0,4.0,6.0,9.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
6,0,4.0,7.0,6.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
7,2,1.0,8.0,0.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
8,0,4.0,9.0,8.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
9,1,1.0,10.0,13.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
10,0,4.0,11.0,10.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
11,0,1.0,12.0,12.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
12,0,1.0,13.0,15.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
13,0,4.0,14.0,7.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
14,1,1.0,15.0,16.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
15,1,1.0,16.0,0.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
16,1,1.0,17.0,11.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
17,0,1.0,18.0,17.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
18,0,1.0,19.0,14.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
19,1,1.0,20.0,18.0,13,2021,20.4,56.6,1021.8,0,34.8,0.9
0,2,1.0,19.0,0.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
1,1,1.0,5.0,8.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
2,1,1.0,8.0,10.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
3,1,1.0,4.0,5.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
4,1,3.0,7.0,9.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
5,1,1.0,20.0,0.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
6,1,1.0,1.0,2.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
7,1,1.0,10.0,12.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
8,1,1.0,18.0,1.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
9,1,1.0,2.0,3.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
10,2,1.0,17.0,4.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
11,1,1.0,15.0,18.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
12,1,3.0,12.0,11.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
13,1,1.0,6.0,6.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
14,1,1.0,11.0,13.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
15,1,1.0,9.0,14.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
16,2,1.0,3.0,19.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
17,2,1.0,14.0,17.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
18,1,1.0,16.0,16.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
19,1,1.0,13.0,7.0,14,2021,28.3,38.7,995.1,0,44.6,0.3
0,1,1.0,1.0,4.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
1,2,1.0,2.0,20.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
2,1,1.0,3.0,2.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
3,1,1.0,4.0,5.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
4,2,1.0,5.0,16.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
5,2,1.0,6.0,6.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
6,1,1.0,7.0,1.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
7,1,1.0,8.0,13.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
8,2,1.0,9.0,8.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
9,1,1.0,10.0,3.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
10,1,1.0,11.0,7.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
11,1,1.0,12.0,10.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
12,2,1.0,13.0,11.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
13,1,1.0,14.0,9.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
14,2,1.0,15.0,19.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
15,2,1.0,16.0,17.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
16,1,1.0,17.0,12.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
17,1,1.0,18.0,15.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
18,1,1.0,19.0,18.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
19,1,1.0,20.0,14.0,15,2021,19.1,60.5,1023.5,0,22.6,0.3
0,3,1.0,1.0,1.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
1,3,1.0,2.0,2.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
2,3,1.0,3.0,6.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
3,3,1.0,4.0,3.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
4,3,1.0,5.0,11.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
5,3,1.0,6.0,4.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
6,3,1.0,7.0,7.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
7,3,1.0,8.0,19.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
8,3,1.0,9.0,8.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
9,3,1.0,10.0,12.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
10,3,1.0,11.0,16.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
11,3,1.0,12.0,17.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
12,3,1.0,13.0,20.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
13,3,1.0,14.0,9.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
14,3,1.0,15.0,13.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
15,3,1.0,16.0,5.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
16,3,1.0,17.0,15.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
17,3,1.0,18.0,10.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
18,3,1.0,19.0,14.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
19,3,1.0,20.0,18.0,16,2021,15.5,95.5,1006.5,0,18.2,0.7
0,1,4.0,1.0,1.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
1,1,4.0,2.0,2.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
2,1,4.0,3.0,3.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
3,1,4.0,4.0,4.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
4,1,4.0,5.0,6.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
5,1,4.0,6.0,9.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
6,0,4.0,7.0,5.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
7,1,4.0,8.0,7.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
8,0,4.0,9.0,10.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
9,1,3.0,10.0,18.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
10,1,1.0,11.0,12.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
11,1,1.0,12.0,13.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
12,1,1.0,13.0,15.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
13,1,1.0,14.0,20.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
14,1,1.0,15.0,14.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
15,1,1.0,16.0,16.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
16,1,1.0,17.0,17.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
17,1,1.0,18.0,19.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
18,1,4.0,19.0,11.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
19,1,4.0,20.0,8.0,17,2021,26.4,72.5,993.4,0,32.7,0.8
0,1,4.0,1.0,3.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
1,1,4.0,2.0,2.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
2,1,4.0,3.0,4.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
3,1,4.0,4.0,5.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
4,1,6.0,5.0,8.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
5,1,6.0,6.0,6.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
6,1,4.0,7.0,9.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
7,1,4.0,8.0,10.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
8,1,1.0,9.0,12.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
9,1,4.0,10.0,18.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
10,1,5.0,11.0,11.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
11,1,4.0,12.0,7.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
12,0,1.0,13.0,19.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
13,1,3.0,14.0,20.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
14,1,6.0,15.0,1.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
15,1,1.0,16.0,16.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
16,1,1.0,17.0,13.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
17,1,1.0,18.0,15.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
18,1,1.0,19.0,14.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
19,0,4.0,20.0,17.0,18,2021,19.2,36.6,785.7,0,43.9,0.3
0,1,1.0,1.0,10.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
1,1,1.0,2.0,2.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
2,1,1.0,3.0,1.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
3,1,1.0,4.0,4.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
4,1,1.0,5.0,6.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
5,1,1.0,6.0,3.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
6,1,1.0,7.0,7.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
7,1,1.0,8.0,8.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
8,1,1.0,9.0,12.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
9,1,1.0,10.0,5.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
10,1,3.0,11.0,9.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
11,1,1.0,12.0,0.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
12,1,1.0,13.0,17.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
13,1,1.0,14.0,13.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
14,0,1.0,15.0,15.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
15,1,1.0,16.0,16.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
16,1,1.0,17.0,19.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
17,1,1.0,18.0,18.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
18,1,1.0,19.0,11.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
19,1,3.0,20.0,14.0,19,2021,23.9,56.7,927.1,0,55.9,0.3
0,0,4.0,11.0,2.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
1,1,1.0,4.0,11.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
2,0,4.0,3.0,3.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
3,1,1.0,8.0,13.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
4,1,1.0,6.0,12.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
5,0,4.0,13.0,8.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
6,1,1.0,12.0,14.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
7,0,4.0,5.0,9.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
8,1,4.0,2.0,7.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
9,0,4.0,9.0,4.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
10,1,4.0,1.0,1.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
11,0,4.0,16.0,19.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
12,0,4.0,10.0,10.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
13,1,4.0,7.0,5.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
14,0,1.0,19.0,17.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
15,0,1.0,17.0,15.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
16,0,1.0,14.0,16.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
17,1,4.0,20.0,6.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
18,1,1.0,18.0,20.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
19,0,1.0,15.0,18.0,20,2021,27.4,69.1,1011.6,0,33.8,0.3
0,1,8.0,6.0,6.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
1,1,8.0,17.0,5.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
2,1,1.0,13.0,13.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
3,1,6.0,7.0,4.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
4,1,1.0,11.0,18.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
5,1,8.0,14.0,8.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
6,2,1.0,5.0,11.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
7,1,8.0,4.0,9.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
8,1,5.0,2.0,3.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
9,0,5.0,10.0,7.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
10,1,10.0,1.0,1.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
11,1,1.0,20.0,19.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
12,2,2.0,16.0,17.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
13,2,1.0,8.0,15.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
14,1,1.0,12.0,16.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
15,1,1.0,19.0,14.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
16,1,1.0,15.0,12.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
17,1,8.0,3.0,2.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
18,1,1.0,18.0,20.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
19,1,7.0,9.0,10.0,21,2021,28.8,76.0,1013.3,0,32.8,0.2
0,0,4.0,19.0,2.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
1,0,4.0,20.0,10.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
2,0,4.0,18.0,4.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
3,0,4.0,9.0,8.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
4,0,1.0,1.0,1.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
5,0,1.0,12.0,19.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
6,0,1.0,5.0,7.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
7,0,1.0,8.0,16.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
8,0,1.0,13.0,14.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
9,0,1.0,10.0,15.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
10,0,1.0,17.0,17.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
11,1,1.0,14.0,18.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
12,0,1.0,7.0,11.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
13,1,1.0,15.0,13.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
14,0,3.0,3.0,5.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
15,0,1.0,11.0,12.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
16,0,4.0,2.0,3.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
17,0,1.0,16.0,20.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
18,0,4.0,4.0,9.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
19,0,4.0,6.0,6.0,1,2022,25.6,17.0,1010.2,0,32.3,0.5
0,1,1.0,1.0,4.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
1,1,1.0,8.0,9.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
2,1,1.0,4.0,1.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
3,1,1.0,16.0,7.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
4,1,1.0,2.0,2.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
5,1,2.0,13.0,13.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
6,2,3.0,9.0,10.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
7,1,1.0,14.0,16.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
8,1,1.0,11.0,12.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
9,2,2.0,12.0,17.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
10,1,1.0,17.0,14.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
11,1,1.0,6.0,5.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
12,1,1.0,7.0,11.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
13,2,2.0,10.0,15.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
14,1,1.0,3.0,3.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
15,1,1.0,18.0,18.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
16,1,1.0,5.0,6.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
17,1,1.0,15.0,8.0,2,2022,25.3,64.0,1012.0,0,29.6,2.5
0,1,1.0,18.0,2.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
1,1,1.0,9.0,11.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
2,1,1.0,2.0,3.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
3,2,1.0,17.0,10.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
4,1,1.0,1.0,1.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
5,2,2.0,12.0,19.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
6,2,1.0,14.0,16.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
7,1,1.0,15.0,13.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
8,2,1.0,10.0,20.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
9,1,1.0,11.0,14.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
10,1,1.0,6.0,7.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
11,1,1.0,7.0,8.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
12,1,1.0,5.0,4.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
13,1,1.0,4.0,5.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
14,1,3.0,13.0,15.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
15,2,2.0,19.0,17.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
16,2,1.0,20.0,9.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
17,1,1.0,16.0,18.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
18,1,1.0,3.0,6.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
19,1,1.0,8.0,12.0,3,2022,26.0,48.0,1014.5,0,40.6,2.9
0,3,1.0,1.0,1.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
1,3,1.0,2.0,3.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
2,3,1.0,3.0,5.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
3,3,1.0,4.0,11.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
4,3,1.0,5.0,7.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
5,3,1.0,6.0,2.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
6,3,1.0,7.0,12.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
7,3,1.0,8.0,13.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
8,3,1.0,9.0,8.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
9,3,1.0,10.0,15.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
10,3,1.0,11.0,18.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
11,3,1.0,12.0,17.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
12,3,1.0,13.0,14.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
13,3,1.0,14.0,16.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
14,3,1.0,15.0,0.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
15,3,1.0,16.0,19.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
16,3,1.0,17.0,10.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
17,3,1.0,18.0,6.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
18,3,1.0,19.0,9.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
19,3,1.0,20.0,4.0,4,2022,11.1,91.0,1001.7,0,17.6,1.7
0,1,1.0,1.0,3.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
1,1,1.0,18.0,7.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
2,1,1.0,4.0,4.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
3,1,1.0,11.0,11.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
4,1,1.0,2.0,1.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
5,2,3.0,10.0,0.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
6,1,1.0,16.0,16.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
7,1,1.0,12.0,9.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
8,1,1.0,9.0,18.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
9,1,1.0,20.0,17.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
10,1,1.0,13.0,14.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
11,2,1.0,8.0,20.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
12,1,1.0,19.0,8.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
13,1,1.0,6.0,6.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
14,1,1.0,15.0,15.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
15,2,3.0,17.0,0.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
16,1,1.0,3.0,2.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
17,2,1.0,14.0,19.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
18,2,1.0,5.0,12.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
19,1,1.0,7.0,5.0,5,2022,31.7,49.0,1010.0,1,42.8,3.5
0,0,4.0,1.0,2.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
1,0,4.0,2.0,5.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
2,0,4.0,3.0,4.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
3,0,4.0,4.0,3.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
4,1,1.0,5.0,6.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
5,0,4.0,6.0,7.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
6,0,1.0,7.0,12.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
7,0,1.0,8.0,11.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
8,0,1.0,9.0,20.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
9,0,1.0,10.0,13.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
10,0,4.0,11.0,16.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
11,0,4.0,12.0,9.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
12,0,1.0,13.0,14.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
13,0,3.0,14.0,10.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
14,0,4.0,15.0,17.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
15,0,1.0,16.0,19.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
16,0,3.0,17.0,8.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
17,0,1.0,18.0,18.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
18,0,1.0,19.0,15.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
19,0,1.0,20.0,1.0,6,2022,36.3,8.0,996.9,0,48.3,3.2
0,3,1.0,3.0,4.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
1,3,1.0,11.0,17.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
2,3,1.0,1.0,3.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
3,2,1.0,7.0,7.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
4,3,1.0,4.0,1.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
5,4,1.0,14.0,18.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
6,4,1.0,20.0,13.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
7,3,1.0,17.0,11.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
8,2,1.0,18.0,16.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
9,2,1.0,16.0,20.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
10,2,1.0,13.0,14.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
11,2,1.0,12.0,10.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
12,3,1.0,6.0,5.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
13,3,1.0,8.0,8.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
14,3,1.0,19.0,15.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
